,Data,Total de Notificações
0,21-11-2022,27637150
1,22-11-2022,86016062
2,23-11-2022,2739122
3,24-11-2022,134376
4,25-11-2022,154059
5,26-11-2022,29944
6,27-11-2022,17743
7,28-11-2022,59772
8,29-11-2022,95231
9,30-11-2022,117855
10,01-12-2022,153232
11,02-12-2022,134350
12,03-12-2022,42948
13,04-12-2022,31710
14,05-12-2022,131147
15,06-12-2022,164066
16,07-12-2022,171281
17,08-12-2022,146070
18,09-12-2022,74845
19,10-12-2022,41604
20,11-12-2022,25462
21,12-12-2022,186763
22,13-12-2022,135341
23,14-12-2022,159327
24,15-12-2022,180741
25,16-12-2022,156548
26,17-12-2022,41156
27,18-12-2022,23150
28,19-12-2022,173273
29,20-12-2022,163956
30,21-12-2022,154761
31,22-12-2022,143818
32,23-12-2022,99884
33,24-12-2022,23592
34,25-12-2022,12639
35,26-12-2022,129564
36,27-12-2022,152614
37,28-12-2022,136912
38,29-12-2022,120073
39,30-12-2022,73859
40,31-12-2022,19388
41,01-01-2023,9385
42,02-01-2023,103635
43,03-01-2023,124810
44,04-01-2023,129261
45,05-01-2023,126059
46,06-01-2023,107261
47,07-01-2023,27665
48,08-01-2023,15565
49,09-01-2023,126205
50,10-01-2023,115289
51,11-01-2023,112007
52,12-01-2023,105771
53,13-01-2023,96681
54,14-01-2023,24208
55,15-01-2023,12136
56,16-01-2023,105664
57,17-01-2023,107250
58,18-01-2023,101536
59,19-01-2023,102073
60,20-01-2023,88967
61,21-01-2023,25248
62,22-01-2023,14127
63,23-01-2023,109623
64,24-01-2023,99035
65,25-01-2023,93825
66,26-01-2023,95109
67,27-01-2023,91591
68,28-01-2023,26826
69,29-01-2023,13333
70,30-01-2023,100928
71,31-01-2023,91854
72,01-02-2023,92287
73,02-02-2023,91129
74,03-02-2023,0
75,04-02-2023,0
76,05-02-2023,0
77,06-02-2023,0
78,07-02-2023,0
79,08-02-2023,0
80,09-02-2023,0
81,10-02-2023,0
82,11-02-2023,0
83,12-02-2023,0
84,13-02-2023,0
85,14-02-2023,0
86,15-02-2023,0
87,16-02-2023,79857
88,17-02-2023,84106
89,18-02-2023,20975
90,19-02-2023,12891
91,20-02-2023,22507
92,21-02-2023,18356
93,22-02-2023,51562
94,23-02-2023,123157
95,24-02-2023,110630
96,25-02-2023,27242
97,26-02-2023,34695
98,27-02-2023,105859
99,28-02-2023,113135
100,01-03-2023,111649
101,02-03-2023,100342
102,03-03-2023,90061
103,04-03-2023,39711
104,05-03-2023,15918
105,06-03-2023,111557
106,07-03-2023,111901
107,08-03-2023,90208
108,09-03-2023,93014
109,10-03-2023,100634
110,11-03-2023,33650
111,12-03-2023,14646
112,13-03-2023,115245
113,14-03-2023,102784
114,15-03-2023,116048
115,16-03-2023,109186
116,17-03-2023,100331
117,18-03-2023,38276
118,19-03-2023,33989
119,20-03-2023,104154
120,21-03-2023,100295
121,22-03-2023,118449
122,23-03-2023,110097
123,24-03-2023,91365
124,25-03-2023,28178
125,26-03-2023,15243
126,27-03-2023,118922
127,28-03-2023,114148
128,29-03-2023,99179
129,30-03-2023,123831
130,31-03-2023,85074
131,01-04-2023,36044
132,02-04-2023,16143
133,03-04-2023,100882
134,04-04-2023,108981
135,05-04-2023,96686
136,06-04-2023,61093
137,07-04-2023,40196
138,08-04-2023,20849
139,09-04-2023,12634
140,10-04-2023,104233
141,11-04-2023,122948
142,12-04-2023,4293
