data,ANTICORPOS TOTAIS,Enzimaimunoensaio - ELISA IgM,Imunoensaio por Eletroquimioluminescência - ECLIA IgG,RT-LAMP,RT-PCR,TESTE RÁPIDO - ANTICORPO IgG,TESTE RÁPIDO - ANTICORPO IgM,TESTE RÁPIDO - ANTÍGENO,TESTE SOROLÓGICO IgG,TESTE SOROLÓGICO IgM
2023-04-12,454655,47073,61566,83148,39118987,18465955,806350,52674896,1656396,1496642
2023-04-13,454655,47073,61566,83149,39119258,18466039,806434,52676571,1656396,1496642
2023-04-14,454850,47070,61566,83241,39142189,18466021,806938,52772972,1656421,1496665
2023-04-18,455264,47070,61566,83392,39154018,18466326,807914,52890049,1656443,1496686
2023-04-19,455422,47070,61566,83423,39164358,18466485,808332,52929418,1656445,1496694
2023-04-20,455580,47070,61566,83503,39173594,18466654,809047,52998767,1656462,1496713
2023-04-21,455578,47070,61566,83510,39174262,18466728,809148,53007031,1656461,1496713
2023-04-22,455577,47070,61566,83515,39176405,18466756,809285,53019599,1656470,1496721
2023-04-23,455576,47070,61566,83524,39177178,18466814,809352,53029226,1656471,1496721
2023-04-24,455678,47070,61565,83560,39181715,18466948,809900,53082978,1656486,1496731
2023-04-25,455713,47070,61565,83620,39186619,18467023,810315,53132257,1656501,1496739
2023-04-26,455713,47070,61565,83621,39186872,18467023,810315,53134908,1656501,1496739
2023-04-27,455779,47070,61564,83708,39191671,18467300,810727,53181549,1656518,1496756
2023-04-28,455979,47070,61563,83892,39199633,18467454,811514,53262859,1656538,1496769
2023-04-29,455980,47070,61563,83940,39201752,18467494,811677,53274430,1656542,1496769
2023-05-01,455984,47070,61563,83948,39202947,18467640,811913,53282669,1656541,1496769
2023-05-02,455984,47070,61563,83957,39204141,18467693,812194,53292745,1656540,1496768
2023-05-03,456052,47070,61563,84079,39212169,18467902,812786,53372421,1656564,1496795
